measurement_ratio,method,rmse_mean,rmse_std_across_seeds,rmse_sem,mae_mean,mae_std_across_seeds,relative_l2_mean,relative_l2_std_across_seeds,support_f1_mean,support_f1_std_across_seeds,n_seeds,n_test_samples_per_run,rmse_ci95_half,bg_type,run_id
0.05,ae_regression_ub,0.0140867109693474,0.000182638377712,0.0001054463165363,0.0114218959015288,0.0001192572994732,0.1853156854556248,0.0034487849439527,,,3,385,0.0002066747804113,linear,prod_bg_linear_dct
0.05,hybrid_lfista_joint,0.0598885792087854,0.0007651463886727,0.0004417574734697,0.0471621367326864,0.0006806731682783,0.8335360888106519,0.0085651041208544,0.5580074181867114,0.0457861197072258,3,385,0.0008658446480006,linear,prod_bg_linear_dct
0.05,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,linear,prod_bg_linear_dct
0.1,ae_regression_ub,0.0141036910768423,0.0003760817584322,0.0002171309044681,0.0115015719276133,0.0003303748514125,0.1856020280554479,0.0076678626330424,,,3,385,0.0004255765727576,linear,prod_bg_linear_dct
0.1,hybrid_lfista_joint,0.0601401659438653,0.0004423795547946,0.0002554079550446,0.0468425021211422,0.0003923781862263,0.8362040621777425,0.0049534588086598,0.707557692053137,0.0226855822768072,3,385,0.0005005995918876,linear,prod_bg_linear_dct
0.1,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,linear,prod_bg_linear_dct
0.15,ae_regression_ub,0.0139903436324817,0.0004222508499286,0.0002437866418718,0.0113502283914073,0.0003881288006557,0.1854654460097126,0.00625072437922,,,3,385,0.0004778218180687,linear,prod_bg_linear_dct
0.15,hybrid_lfista_joint,0.0589351253934962,0.001141293976067,0.0006589263843068,0.0449103582627572,0.0009811717958755,0.8187593769735212,0.0147964978844412,0.7670815483137758,0.0172772402964321,3,385,0.0012914957132413,linear,prod_bg_linear_dct
0.15,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,linear,prod_bg_linear_dct
0.2,ae_regression_ub,0.0138720923661888,0.0008174260273577,0.0004719411369375,0.011269257964649,0.000649153177234,0.1834600401061288,0.0140788904630073,,,3,385,0.0009250046283976,linear,prod_bg_linear_dct
