seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples
7,0.05,ae_regression_ub,0.013986985847911543,0.011373369873350546,0.1829266341365965,,385
7,0.05,hybrid_lfista_joint,0.059005937205080024,0.04638482438497638,0.8236500522425492,0.5189511325109936,385
7,0.05,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.05,mlp_concat_ub,0.08062421571142804,0.0657213106648595,1.063533302731669,,385
7,0.05,pca_regression_ub,0.0755621392838577,0.061010509106780665,1.020721882627002,,385
7,0.1,ae_regression_ub,0.013763749989461452,0.011216078575653975,0.17806960501488756,,385
7,0.1,hybrid_lfista_joint,0.05975168805997457,0.04650924384257049,0.8323612130926867,0.6821881302056099,385
7,0.1,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.1,mlp_concat_ub,0.08494697730726535,0.06879805716224707,1.1261582962659682,,385
7,0.1,pca_regression_ub,0.09267857107440515,0.07599186240496063,1.3022408209291265,,385
7,0.15,ae_regression_ub,0.013701046839797556,0.011062781126510492,0.17990523742149947,,385
7,0.15,hybrid_lfista_joint,0.05769494224284974,0.04385309666932081,0.8021439964139843,0.7555621979557218,385
7,0.15,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.15,mlp_concat_ub,0.08786354549048403,0.07153514685425257,1.1549529608113935,,385
7,0.15,pca_regression_ub,0.07468858574689292,0.06002887517375317,1.0260798148554091,,385
7,0.2,ae_regression_ub,0.013380502551316292,0.010871586750088418,0.17448209480656102,,385
7,0.2,hybrid_lfista_joint,0.05702182252066857,0.04262014315267202,0.7915508879748181,0.7972208776999593,385
7,0.2,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.2,mlp_concat_ub,0.08631706420863218,0.07021061691310826,1.1639349003712827,,385
7,0.2,pca_regression_ub,0.08341766865665819,0.06750071135848608,1.115743100368183,,385
7,0.3,ae_regression_ub,0.013307872170912338,0.01084499799678186,0.1757429687758844,,385
7,0.3,hybrid_lfista_joint,0.053927193339298754,0.03901393812128019,0.7495595793031792,0.8743179936370016,385
7,0.3,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.3,mlp_concat_ub,0.08760414550205384,0.07084566707444534,1.1413665370497441,,385
7,0.3,pca_regression_ub,0.08331483946531888,0.0672134584266421,1.1119204191907224,,385
23,0.05,ae_regression_ub,0.014297501936908949,0.01155776636124593,0.18926945792104846,,385
23,0.05,hybrid_lfista_joint,0.060363904858410374,0.04765156541066439,0.8387255200239087,0.5466758191306893,385
23,0.05,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.05,mlp_concat_ub,0.07605114129500722,0.06234085540225448,0.9763135332616789,,385
23,0.05,pca_regression_ub,0.07192956693172814,0.05793827324116837,0.9745085856007106,,385
23,0.1,ae_regression_ub,0.014507686259958267,0.011863448021828222,0.19339850876186632,,385
23,0.1,hybrid_lfista_joint,0.06062165629276314,0.04727495983460488,0.8417944289862653,0.7258926625300185,385
23,0.1,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.1,mlp_concat_ub,0.06348870626798507,0.052469785222509085,0.7982711881429233,,385
23,0.1,pca_regression_ub,0.07649162126466842,0.06178729866274581,1.0221709977287177,,385
23,0.15,ae_regression_ub,0.014474883635917063,0.011791734693475716,0.19223110115742104,,385
23,0.15,hybrid_lfista_joint,0.0599412367279593,0.04579161710048312,0.8305142684790083,0.7587351447408265,385
